study_id,cell_id,cell_index,cell_key,seed,step,configured_steps,d_model,width,num_concepts,load,num_heads,heads,num_layers,memory_size,ffn_width,ffn,learning_rate,layer,head,target_mass,distractor_total_mass,mean_distractor_mass,self_mass,target_over_mean_distractor_log_margin,target_over_self_log_margin,self_over_mean_distractor_log_margin
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.1954355537891388,0.6257474422454834,0.20858247578144073,0.1788170039653778,-0.12019753456115723,0.07384239882230759,-0.1940399408340454
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.19162744283676147,0.5812366604804993,0.19374556839466095,0.22713588178157806,-0.04959816485643387,-0.16607558727264404,0.11647742986679077
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.3075099587440491,0.46269869804382324,0.15423288941383362,0.2297913134098053,0.5580214858055115,0.13646194338798523,0.42155957221984863
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.5257141590118408,0.23071293532848358,0.07690431922674179,0.24357286095619202,2.6821303367614746,1.014534592628479,1.6675961017608643
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.3225597143173218,0.5165103673934937,0.17217011749744415,0.16092994809150696,0.507087767124176,0.8220743536949158,-0.3149866461753845
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.3161497712135315,0.47338247299194336,0.15779416263103485,0.21046775579452515,0.5343472957611084,0.34917759895324707,0.18516971170902252
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.37800198793411255,0.4911336898803711,0.16371123492717743,0.13086429238319397,0.9642384648323059,1.1804765462875366,-0.21623799204826355
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.13905635476112366,0.3889423608779907,0.12964746356010437,0.4720012843608856,-0.0063589224591851234,-1.3846256732940674,1.3782668113708496
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.31633540987968445,0.4963817000389099,0.16546055674552917,0.18728290498256683,0.6332916021347046,0.6827000379562378,-0.0494084469974041
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.2257627546787262,0.292729914188385,0.09757664054632187,0.4815073311328888,0.918307363986969,-1.059577465057373,1.9778850078582764
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.18868611752986908,0.6371361613273621,0.21237872540950775,0.17417773604393005,-0.2869521379470825,0.06539938598871231,-0.3523515462875366
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.23613055050373077,0.7086154222488403,0.23620513081550598,0.05525405704975128,-0.2832108438014984,1.4536418914794922,-1.7368526458740234
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.24154865741729736,0.7105463147163391,0.23684877157211304,0.047905027866363525,-0.12213830649852753,2.2773213386535645,-2.3994596004486084
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.1855446994304657,0.6199593544006348,0.20665311813354492,0.19449594616889954,-0.5785722732543945,-0.4391363561153412,-0.13943585753440857
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.19751906394958496,0.5867811441421509,0.1955937296152115,0.21569976210594177,-0.012651114724576473,-0.0831957757472992,0.07054466009140015
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.22208654880523682,0.5819984674453735,0.1939994990825653,0.19591495394706726,0.07923197746276855,0.33144259452819824,-0.2522106468677521
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.2129233032464981,0.6526356935501099,0.21754524111747742,0.13444098830223083,-0.18213173747062683,0.7215038537979126,-0.9036356210708618
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.21728098392486572,0.6143803596496582,0.20479343831539154,0.16833868622779846,-0.012386836111545563,0.231037899851799,-0.24342474341392517
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.130506694316864,0.5713061094284058,0.19043537974357605,0.2981871962547302,-5.567773342132568,-5.4271321296691895,-0.14064109325408936
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.39136597514152527,0.5549849271774292,0.18499499559402466,0.05364907160401344,0.7291654348373413,3.2536919116973877,-2.524526596069336
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.36014288663864136,0.2385302633047104,0.07951009273529053,0.40132683515548706,1.8369698524475098,0.05067259073257446,1.78629732131958
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.3427470922470093,0.3143114447593689,0.1047704890370369,0.3429414629936218,1.241138219833374,-0.13136005401611328,1.3724982738494873
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.16896961629390717,0.43767815828323364,0.14589270949363708,0.393352210521698,0.2495558261871338,-0.6476485729217529,0.8972043991088867
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.2912943363189697,0.5087680816650391,0.1695893406867981,0.1999376267194748,-0.6620947122573853,0.9283666014671326,-1.5904613733291626
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.25076013803482056,0.49264615774154663,0.16421540081501007,0.25659364461898804,0.4299205243587494,0.5924650430679321,-0.16254442930221558
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.19031520187854767,0.4885355234146118,0.162845179438591,0.32114923000335693,-0.35504013299942017,-1.017464280128479,0.6624240875244141
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.18677262961864471,0.5665937662124634,0.1888645887374878,0.2466336488723755,-0.05820927396416664,-0.19613873958587646,0.13792946934700012
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.17973652482032776,0.6266529560089111,0.2088843137025833,0.1936105489730835,-0.33071815967559814,0.03173348307609558,-0.36245158314704895
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.15995435416698456,0.42510953545570374,0.14170318841934204,0.4149361252784729,0.137902170419693,-0.9753903746604919,1.1132924556732178
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.14513826370239258,0.4624386131763458,0.154146209359169,0.392423152923584,-0.20459875464439392,-0.8502677083015442,0.6456689834594727
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.1666235774755478,0.7215001583099365,0.2405000627040863,0.11187626421451569,-0.5739158391952515,0.5618991851806641,-1.1358150243759155
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.1855623871088028,0.6692907810211182,0.22309693694114685,0.14514681696891785,-0.23708871006965637,0.28580576181411743,-0.5228945016860962
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.1846945583820343,0.6814547181129456,0.22715158760547638,0.13385069370269775,-0.3187016546726227,0.45661643147468567,-0.7753180265426636
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.20498716831207275,0.5967423915863037,0.19891412556171417,0.19827046990394592,-0.014611376449465752,0.044559579342603683,-0.05917095020413399
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.3692764639854431,0.19625520706176758,0.06541840732097626,0.4344683587551117,2.6166012287139893,-0.046543434262275696,2.663144588470459
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.34915608167648315,0.3739994466304779,0.1246664822101593,0.27684450149536133,1.0628349781036377,0.06616145372390747,0.9966734647750854
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.39760822057724,0.21211877465248108,0.07070626318454742,0.3902730345726013,2.920076847076416,-0.011676345020532608,2.931753396987915
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.2969316840171814,0.3000097870826721,0.10000326484441757,0.4030585289001465,1.3610284328460693,0.17152656614780426,1.1895020008087158
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.2529146075248718,0.5394936800003052,0.17983122169971466,0.20759177207946777,0.20894965529441833,0.22845856845378876,-0.019508913159370422
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.2858901023864746,0.3940994441509247,0.13136649131774902,0.3200104236602783,0.7894869446754456,-0.1819125860929489,0.9713995456695557
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.3192726969718933,0.3254231810569763,0.10847440361976624,0.35530412197113037,1.8062933683395386,-0.06037667393684387,1.86667001247406
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.3351553678512573,0.36262795329093933,0.12087598443031311,0.30221670866012573,1.2538282871246338,0.3293010890483856,0.9245271682739258
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.20126530528068542,0.6625065207481384,0.22083550691604614,0.13622815907001495,-0.1857878863811493,0.4617256820201874,-0.6475136280059814
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.20093664526939392,0.6547764539718628,0.2182588130235672,0.14428693056106567,-0.27343693375587463,0.25569725036621094,-0.5291341543197632
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.1746198832988739,0.546272873878479,0.18209096789360046,0.2791072726249695,-0.11065065860748291,-0.5019083023071289,0.391257643699646
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.22488591074943542,0.605779767036438,0.201926589012146,0.1693343073129654,0.029222043231129646,0.2794310450553894,-0.2502090334892273
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.16844022274017334,0.5039337277412415,0.16797789931297302,0.3276260495185852,-0.10090771317481995,-0.6183104515075684,0.5174027681350708
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.16955293715000153,0.576577365398407,0.1921924650669098,0.2538697123527527,-0.37327682971954346,-0.5473208427429199,0.17404402792453766
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.20465092360973358,0.5922403335571289,0.19741344451904297,0.20310872793197632,0.010212346911430359,0.016295090317726135,-0.006082744337618351
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.201660618185997,0.5214201211929321,0.17380669713020325,0.27691930532455444,0.09858822822570801,-0.33397355675697327,0.4325617849826813
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.4296170771121979,0.3214613199234009,0.10715377330780029,0.24892161786556244,1.8096058368682861,0.951641321182251,0.8579646348953247
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.24510174989700317,0.5565827488899231,0.18552759289741516,0.19831550121307373,0.20586639642715454,0.16882099211215973,0.03704538941383362
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.3673068881034851,0.3684881329536438,0.122829370200634,0.2642049789428711,1.371001958847046,0.2748206555843353,1.0961812734603882
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.5743198394775391,0.24401473999023438,0.08133825659751892,0.18166540563106537,3.6443471908569336,1.1507279872894287,2.493619203567505
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.10270094126462936,0.7718519568443298,0.2572839856147766,0.1254471242427826,-1.2866575717926025,-0.2042342722415924,-1.082423448562622
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.237103670835495,0.4806920886039734,0.16023069620132446,0.2822042405605316,0.3946762681007385,-0.15058597922325134,0.5452622175216675
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.20792610943317413,0.5148425102233887,0.1716141700744629,0.2772313952445984,0.19173389673233032,-0.26571691036224365,0.457450807094574
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.1849086582660675,0.5708965063095093,0.19029885530471802,0.24419480562210083,-0.059251535683870316,-0.2419789582490921,0.18272742629051208
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.21559077501296997,0.5558117032051086,0.18527056276798248,0.22859755158424377,0.13238799571990967,0.08468972146511078,0.04769826680421829
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.1974717378616333,0.720863938331604,0.24028798937797546,0.0816643089056015,-0.5718940496444702,0.657380998134613,-1.229275107383728
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.20307251811027527,0.7067440152168274,0.23558135330677032,0.09018344432115555,-0.3039608597755432,0.7536370754241943,-1.0575979948043823
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.20611993968486786,0.6248922944068909,0.20829743146896362,0.1689877212047577,-0.1715245544910431,0.17531119287014008,-0.346835732460022
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.19315044581890106,0.5893285870552063,0.1964428722858429,0.21752095222473145,-0.06169383227825165,-0.12153445929288864,0.05984063073992729
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.1858520805835724,0.6597145795822144,0.2199048548936844,0.15443335473537445,-0.36278319358825684,0.09173722565174103,-0.45452040433883667
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.24033591151237488,0.6386511325836182,0.21288371086120605,0.12101295590400696,0.08158452808856964,0.7539864182472229,-0.6724019050598145
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.20103371143341064,0.6443338394165039,0.21477794647216797,0.15463247895240784,-0.14650648832321167,0.25852686166763306,-0.4050333797931671
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.2086157500743866,0.42005205154418945,0.14001736044883728,0.37133216857910156,0.4467192590236664,-0.5384236574172974,0.9851429462432861
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.19711938500404358,0.6347967982292175,0.2115989476442337,0.1680838167667389,-0.13823817670345306,0.17168353497982025,-0.3099217116832733
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.2599520683288574,0.5903002619743347,0.19676676392555237,0.14974769949913025,0.14873547852039337,0.5486809611320496,-0.3999454975128174
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.35780245065689087,0.3612034320831299,0.12040114402770996,0.280994176864624,1.2100934982299805,0.3420346677303314,0.8680588006973267
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.2517448663711548,0.5052028894424438,0.16840097308158875,0.24305221438407898,0.3193204700946808,0.028812306001782417,0.2905081510543823
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.28479692339897156,0.5251451134681702,0.17504838109016418,0.19005794823169708,0.21028199791908264,0.4614250063896179,-0.2511430084705353
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.44149303436279297,0.1956484317779541,0.06521614640951157,0.36285853385925293,2.7902426719665527,0.5236471891403198,2.2665958404541016
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.7150591611862183,0.1693897843360901,0.05646326020359993,0.11555111408233643,5.270130157470703,3.1533823013305664,2.1167478561401367
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.20522546768188477,0.6324830651283264,0.21082770824432373,0.16229143738746643,-0.06699201464653015,0.26488974690437317,-0.3318817615509033
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.20060652494430542,0.6213501691818237,0.2071167230606079,0.17804332077503204,-0.08115311712026596,0.18801262974739075,-0.2691657245159149
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.1294475793838501,0.5141744613647461,0.17139148712158203,0.3563780188560486,-0.4432471990585327,-1.1415739059448242,0.6983267664909363
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.11098538339138031,0.38325515389442444,0.12775172293186188,0.5057594776153564,-0.22005853056907654,-1.6356887817382812,1.4156302213668823
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.21473273634910583,0.6676849126815796,0.22256164252758026,0.11758235841989517,-0.12263231724500656,0.6770734190940857,-0.7997057437896729
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.18435457348823547,0.5892203450202942,0.1964067816734314,0.22642506659030914,-0.10464639961719513,-0.03997281566262245,-0.06467358022928238
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.17748433351516724,0.5670508742332458,0.18901695311069489,0.2554648220539093,-0.3002697229385376,-0.2722617983818054,-0.028007932007312775
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.21720337867736816,0.6400421857833862,0.213347390294075,0.142754465341568,-0.016285914927721024,0.579659104347229,-0.5959450602531433
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.3655017614364624,0.36454421281814575,0.12151475250720978,0.26995402574539185,1.2157399654388428,0.31781718134880066,0.8979228138923645
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.2704501748085022,0.48402976989746094,0.1613432615995407,0.24552005529403687,0.533164381980896,0.34286051988601685,0.19030384719371796
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.12452563643455505,0.4197726249694824,0.13992421329021454,0.4557017385959625,-0.5120944976806641,-2.0759620666503906,1.5638678073883057
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.07265159487724304,0.09125881642103195,0.03041960671544075,0.8360896110534668,0.4515194594860077,-3.67889404296875,4.130413055419922
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.3745669424533844,0.32199805974960327,0.10733268409967422,0.3034350275993347,1.4317395687103271,0.06682203710079193,1.3649173974990845
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.3042222261428833,0.37285473942756653,0.12428492307662964,0.3229230046272278,1.1867420673370361,-0.21241050958633423,1.3991526365280151
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.35238438844680786,0.36861225962638855,0.12287075817584991,0.2790033519268036,0.5717719793319702,-1.5783101320266724,2.1500821113586426
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.1941801756620407,0.6167867183685303,0.20559556782245636,0.1890331506729126,-0.08904650062322617,0.13682584464550018,-0.22587233781814575
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.16897408664226532,0.5558555126190186,0.18528518080711365,0.2751704156398773,-0.2089223712682724,-0.5789121389389038,0.3699897527694702
