schema_version,source_schema_version,study_id,study_config_hash,config_hash,cell_id,arm,cohort,seed,step,endpoint,endpoint_role,value,sampling_unit
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,K_target,target_singleton_walsh_coefficient,-0.04798723340365996,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,L_0,constant_walsh_leakage,1.1668810724623644,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,L_D,distractor_singleton_leakage,0.06128659410876014,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,L_H,higher_order_walsh_leakage,0.012751924527907094,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,L_W,total_registered_walsh_leakage,1.2409195910990316,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,MSE,registered_mean_squared_error,2.3608139935942125,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,R,registered_population_risk,1.1804069967971063,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,S_key,registered_direct_edge_selectivity,0.04109324409561547,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,S_key_distractor,mean_distractor_direct_edge_effect,0.0028450713627610944,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,S_key_target,target_direct_edge_effect,0.043938315458376564,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,Xi_value,target_value_flip_effect,-0.04798723340365996,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,accuracy,functional_accuracy,0.48828125,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,embedding_effective_rank,concept_dictionary_geometry,6.836802959442139,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,0,embedding_max_coherence,concept_dictionary_geometry,0.8978817462921143,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,E_T,target_singleton_error,0.6038283595828189,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,F_W,walsh_leakage_fraction_of_mse,0.3147270482306112,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,F_swap,swap_effect_relative_to_mse,0.02768228911242166,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,I_swap,on_support_distractor_swap_effect,0.024392253015560007,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,K_target,target_singleton_walsh_coefficient,0.2269900277610759,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,L_0,constant_walsh_leakage,0.11825695202038938,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,L_D,distractor_singleton_leakage,0.15318779474202826,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,L_H,higher_order_walsh_leakage,0.005877036855420154,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,L_W,total_registered_walsh_leakage,0.27732178361783777,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,MSE,registered_mean_squared_error,0.8811501432006567,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,R,registered_population_risk,0.4405750716003283,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,S_key,registered_direct_edge_selectivity,0.28350232745856374,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,S_key_distractor,mean_distractor_direct_edge_effect,-0.06131830035701569,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,S_key_target,target_direct_edge_effect,0.22218402710154805,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,Xi_value,target_value_flip_effect,0.2269900277610759,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,accuracy,functional_accuracy,0.6593017578125,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,embedding_effective_rank,concept_dictionary_geometry,6.573975563049316,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,25,embedding_max_coherence,concept_dictionary_geometry,0.9263571500778198,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,E_T,target_singleton_error,0.5479834801135652,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,F_W,walsh_leakage_fraction_of_mse,0.2961392801555131,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,F_swap,swap_effect_relative_to_mse,0.022649723045214478,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,I_swap,on_support_distractor_swap_effect,0.017633707504930762,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,K_target,target_singleton_walsh_coefficient,0.2633488422620758,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,L_0,constant_walsh_leakage,0.049459288164686345,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,L_D,distractor_singleton_leakage,0.17464810513303056,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,L_H,higher_order_walsh_leakage,0.006448778915011177,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,L_W,total_registered_walsh_leakage,0.23055617221272806,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,MSE,registered_mean_squared_error,0.7785396523262933,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,R,registered_population_risk,0.38926982616314665,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,S_key,registered_direct_edge_selectivity,0.33594775958613354,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,S_key_distractor,mean_distractor_direct_edge_effect,-0.07282694806622203,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,S_key_target,target_direct_edge_effect,0.2631208115199115,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,Xi_value,target_value_flip_effect,0.2633488422620758,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,accuracy,functional_accuracy,0.698974609375,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,embedding_effective_rank,concept_dictionary_geometry,6.353621482849121,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,50,embedding_max_coherence,concept_dictionary_geometry,0.9296129941940308,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,E_T,target_singleton_error,0.4454014357149757,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,F_W,walsh_leakage_fraction_of_mse,0.36304389395850745,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,F_swap,swap_effect_relative_to_mse,0.03667279740176424,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,I_swap,on_support_distractor_swap_effect,0.02564402234241689,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,K_target,target_singleton_walsh_coefficient,0.33868358716063085,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,L_0,constant_walsh_leakage,0.03118874308152804,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,L_D,distractor_singleton_leakage,0.21249647717805809,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,L_H,higher_order_walsh_leakage,0.010178853046752822,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,L_W,total_registered_walsh_leakage,0.2538640733063389,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,MSE,registered_mean_squared_error,0.6992655090213147,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,R,registered_population_risk,0.34963275451065734,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,S_key,registered_direct_edge_selectivity,0.41351856156848044,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,S_key_distractor,mean_distractor_direct_edge_effect,-0.08119967337984235,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,S_key_target,target_direct_edge_effect,0.3323188881886381,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,Xi_value,target_value_flip_effect,0.33868358716063085,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,14c47274dde1cf5ac4181e8062998998328bb2de6a5744f0306cb44b683ae602,hard-factorized-cosine-6400-14c47274dde1,hard-factorized-cosine-6400,discovery-remedy,101,100,accuracy,functional_accuracy,0.7325439453125,training_seed
